Series ID,Year,Period,Label,Value
LNS14000013,2015,M02,2015 Feb,17.9
LNS14000013,2015,M03,2015 Mar,19.7
LNS14000013,2015,M04,2015 Apr,18.3
LNS14000013,2015,M05,2015 May,20.6
LNS14000013,2015,M06,2015 Jun,20.1
LNS14000013,2015,M07,2015 Jul,17.8
LNS14000013,2015,M08,2015 Aug,17.5
LNS14000013,2015,M09,2015 Sep,17.1
LNS14000013,2015,M10,2015 Oct,16.5
LNS14000013,2015,M11,2015 Nov,17.5
LNS14000013,2015,M12,2015 Dec,17.4
LNS14000013,2016,M01,2016 Jan,17.7
LNS14000013,2016,M02,2016 Feb,16.7
LNS14000013,2016,M03,2016 Mar,17.4
LNS14000013,2016,M04,2016 Apr,16.8
LNS14000013,2016,M05,2016 May,16.0
LNS14000013,2016,M06,2016 Jun,17.3
LNS14000013,2016,M07,2016 Jul,15.6
LNS14000013,2016,M08,2016 Aug,17.5
LNS14000013,2016,M09,2016 Sep,16.6
LNS14000013,2016,M10,2016 Oct,17.7
LNS14000013,2016,M11,2016 Nov,18.4
LNS14000013,2016,M12,2016 Dec,17.3
LNS14000013,2017,M01,2017 Jan,15.9
LNS14000013,2017,M02,2017 Feb,15.5
LNS14000013,2017,M03,2017 Mar,14.7
LNS14000013,2017,M04,2017 Apr,15.5
LNS14000013,2017,M05,2017 May,15.2
LNS14000013,2017,M06,2017 Jun,14.9
LNS14000013,2017,M07,2017 Jul,14.9
LNS14000013,2017,M08,2017 Aug,14.9
LNS14000013,2017,M09,2017 Sep,15.1
LNS14000013,2017,M10,2017 Oct,16.5
LNS14000013,2017,M11,2017 Nov,18.8
LNS14000013,2017,M12,2017 Dec,15.0
LNS14000013,2018,M01,2018 Jan,14.4
LNS14000013,2018,M02,2018 Feb,16.3
LNS14000013,2018,M03,2018 Mar,15.1
LNS14000013,2018,M04,2018 Apr,14.6
LNS14000013,2018,M05,2018 May,16.1
LNS14000013,2018,M06,2018 Jun,14.8
LNS14000013,2018,M07,2018 Jul,15.0
LNS14000013,2018,M08,2018 Aug,14.5
LNS14000013,2018,M09,2018 Sep,13.0
LNS14000013,2018,M10,2018 Oct,12.7
LNS14000013,2018,M11,2018 Nov,12.6
LNS14000013,2018,M12,2018 Dec,14.1
LNS14000013,2019,M01,2019 Jan,13.9
LNS14000013,2019,M02,2019 Feb,15.2
LNS14000013,2019,M03,2019 Mar,13.8
LNS14000013,2019,M04,2019 Apr,15.2
LNS14000013,2019,M05,2019 May,14.4
LNS14000013,2019,M06,2019 Jun,13.5
LNS14000013,2019,M07,2019 Jul,13.2
LNS14000013,2019,M08,2019 Aug,13.4
LNS14000013,2019,M09,2019 Sep,13.3
LNS14000013,2019,M10,2019 Oct,13.4
LNS14000013,2019,M11,2019 Nov,13.4
LNS14000013,2019,M12,2019 Dec,13.3
LNS14000013,2020,M01,2020 Jan,13.4
LNS14000013,2020,M02,2020 Feb,11.2
LNS14000013,2020,M03,2020 Mar,14.4
LNS14000013,2020,M04,2020 Apr,28.6
LNS14000013,2020,M05,2020 May,28.9
LNS14000013,2020,M06,2020 Jun,22.6
LNS14000013,2020,M07,2020 Jul,21.5
LNS14000013,2020,M08,2020 Aug,17.8
LNS14000013,2020,M09,2020 Sep,16.9
LNS14000013,2020,M10,2020 Oct,15.5
LNS14000013,2020,M11,2020 Nov,15.3
LNS14000013,2020,M12,2020 Dec,15.4
LNS14000013,2021,M01,2021 Jan,15.2
LNS14000013,2021,M02,2021 Feb,16.4
LNS14000013,2021,M03,2021 Mar,15.4
LNS14000013,2021,M04,2021 Apr,12.6
LNS14000013,2021,M05,2021 May,10.6
LNS14000013,2021,M06,2021 Jun,11.2
LNS14000013,2021,M07,2021 Jul,11.4
LNS14000013,2021,M08,2021 Aug,11.8
LNS14000013,2021,M09,2021 Sep,12.4
LNS14000013,2021,M10,2021 Oct,11.4
LNS14000013,2021,M11,2021 Nov,10.4
LNS14000013,2021,M12,2021 Dec,11.7
LNS14000013,2022,M01,2022 Jan,11.3
LNS14000013,2022,M02,2022 Feb,10.9
LNS14000013,2022,M03,2022 Mar,10.2
LNS14000013,2022,M04,2022 Apr,11.2
LNS14000013,2022,M05,2022 May,11.0
LNS14000013,2022,M06,2022 Jun,11.1
LNS14000013,2022,M07,2022 Jul,11.2
LNS14000013,2022,M08,2022 Aug,10.9
LNS14000013,2022,M09,2022 Sep,11.1
LNS14000013,2022,M10,2022 Oct,11.7
LNS14000013,2022,M11,2022 Nov,12.6
LNS14000013,2022,M12,2022 Dec,10.3
LNS14000013,2023,M01,2023 Jan,11.8
LNS14000013,2023,M02,2023 Feb,12.3
LNS14000013,2023,M03,2023 Mar,10.4
LNS14000013,2023,M04,2023 Apr,9.4
LNS14000013,2023,M05,2023 May,10.7
LNS14000013,2023,M06,2023 Jun,12.7
LNS14000013,2023,M07,2023 Jul,13.2
LNS14000013,2023,M08,2023 Aug,13.8
LNS14000013,2023,M09,2023 Sep,12.7
LNS14000013,2023,M10,2023 Oct,14.6
LNS14000013,2023,M11,2023 Nov,12.2
LNS14000013,2023,M12,2023 Dec,12.5
LNS14000013,2024,M01,2024 Jan,13.2
LNS14000013,2024,M02,2024 Feb,12.3
LNS14000013,2024,M03,2024 Mar,13.7
LNS14000013,2024,M04,2024 Apr,13.1
LNS14000013,2024,M05,2024 May,14.6
LNS14000013,2024,M06,2024 Jun,12.9
LNS14000013,2024,M07,2024 Jul,13.1
LNS14000013,2024,M08,2024 Aug,15.2
LNS14000013,2024,M09,2024 Sep,15.8
LNS14000013,2024,M10,2024 Oct,14.1
LNS14000013,2024,M11,2024 Nov,15.4
LNS14000014,1948,M01,1948 Jan,7.2
LNS14000014,1948,M02,1948 Feb,8.9
LNS14000014,1948,M03,1948 Mar,8.6
LNS14000014,1948,M04,1948 Apr,9.2
LNS14000014,1948,M05,1948 May,6.1
LNS14000014,1948,M06,1948 Jun,9.3
LNS14000014,1948,M07,1948 Jul,9.0
LNS14000014,1948,M08,1948 Aug,8.5
LNS14000014,1948,M09,1948 Sep,7.6
LNS14000014,1948,M10,1948 Oct,7.3
LNS14000014,1948,M11,1948 Nov,8.2
LNS14000014,1948,M12,1948 Dec,7.7
LNS14000014,1949,M01,1949 Jan,9.6
LNS14000014,1949,M02,1949 Feb,10.5
LNS14000014,1949,M03,1949 Mar,9.9
LNS14000014,1949,M04,1949 Apr,11.8
LNS14000014,1949,M05,1949 May,11.5
LNS14000014,1949,M06,1949 Jun,12.6
LNS14000014,1949,M07,1949 Jul,13.6
LNS14000014,1949,M08,1949 Aug,12.7
LNS14000014,1949,M09,1949 Sep,14.5
LNS14000014,1949,M10,1949 Oct,13.8
LNS14000014,1949,M11,1949 Nov,12.2
LNS14000014,1949,M12,1949 Dec,14.7
LNS14000014,1950,M01,1950 Jan,12.6
LNS14000014,1950,M02,1950 Feb,13.4
LNS14000014,1950,M03,1950 Mar,14.1
LNS14000014,1950,M04,1950 Apr,9.0
LNS14000014,1950,M05,1950 May,11.5
LNS14000014,1950,M06,1950 Jun,11.3
LNS14000014,1950,M07,1950 Jul,11.6
LNS14000014,1950,M08,1950 Aug,10.5
LNS14000014,1950,M09,1950 Sep,10.6
LNS14000014,1950,M10,1950 Oct,10.1
LNS14000014,1950,M11,1950 Nov,10.1
LNS14000014,1950,M12,1950 Dec,13.2
LNS14000014,1951,M01,1951 Jan,8.3
LNS14000014,1951,M02,1951 Feb,8.3
LNS14000014,1951,M03,1951 Mar,9.4
LNS14000014,1951,M04,1951 Apr,8.0
LNS14000014,1951,M05,1951 May,6.5
LNS14000014,1951,M06,1951 Jun,8.5
LNS14000014,1951,M07,1951 Jul,8.2
LNS14000014,1951,M08,1951 Aug,8.6
LNS14000014,1951,M09,1951 Sep,8.9
LNS14000014,1951,M10,1951 Oct,7.3
LNS14000014,1951,M11,1951 Nov,9.1
LNS14000014,1951,M12,1951 Dec,7.8
LNS14000014,1952,M01,1952 Jan,8.8
LNS14000014,1952,M02,1952 Feb,6.8
LNS14000014,1952,M03,1952 Mar,7.1
LNS14000014,1952,M04,1952 Apr,6.0
LNS14000014,1952,M05,1952 May,8.9
LNS14000014,1952,M06,1952 Jun,8.0
LNS14000014,1952,M07,1952 Jul,8.6
LNS14000014,1952,M08,1952 Aug,9.0
LNS14000014,1952,M09,1952 Sep,8.1
LNS14000014,1952,M10,1952 Oct,9.4
LNS14000014,1952,M11,1952 Nov,7.6
LNS14000014,1952,M12,1952 Dec,6.5
LNS14000014,1953,M01,1953 Jan,7.4
LNS14000014,1953,M02,1953 Feb,7.2
LNS14000014,1953,M03,1953 Mar,6.0
LNS14000014,1953,M04,1953 Apr,7.4
LNS14000014,1953,M05,1953 May,5.8
LNS14000014,1953,M06,1953 Jun,6.4
LNS14000014,1953,M07,1953 Jul,6.6
LNS14000014,1953,M08,1953 Aug,6.4
LNS14000014,1953,M09,1953 Sep,6.5
LNS14000014,1953,M10,1953 Oct,9.0
LNS14000014,1953,M11,1953 Nov,7.5
LNS14000014,1953,M12,1953 Dec,12.3
LNS14000014,1954,M01,1954 Jan,12.7
LNS14000014,1954,M02,1954 Feb,12.2
LNS14000014,1954,M03,1954 Mar,11.2
LNS14000014,1954,M04,1954 Apr,12.2
LNS14000014,1954,M05,1954 May,11.6
LNS14000014,1954,M06,1954 Jun,10.6
LNS14000014,1954,M07,1954 Jul,11.3
LNS14000014,1954,M08,1954 Aug,11.8
LNS14000014,1954,M09,1954 Sep,12.1
LNS14000014,1954,M10,1954 Oct,12.4
LNS14000014,1954,M11,1954 Nov,8.8
LNS14000014,1954,M12,1954 Dec,11.1
LNS14000014,1955,M01,1955 Jan,10.0
LNS14000014,1955,M02,1955 Feb,10.5
LNS14000014,1955,M03,1955 Mar,10.7
LNS14000014,1955,M04,1955 Apr,10.3
LNS14000014,1955,M05,1955 May,10.4
LNS14000014,1955,M06,1955 Jun,9.9
LNS14000014,1955,M07,1955 Jul,9.0
LNS14000014,1955,M08,1955 Aug,10.6
LNS14000014,1955,M09,1955 Sep,10.8
LNS14000014,1955,M10,1955 Oct,9.7
LNS14000014,1955,M11,1955 Nov,12.1
LNS14000014,1955,M12,1955 Dec,10.9
LNS14000014,1956,M01,1956 Jan,10.8
LNS14000014,1956,M02,1956 Feb,11.6
LNS14000014,1956,M03,1956 Mar,13.7
LNS14000014,1956,M04,1956 Apr,10.5
LNS14000014,1956,M05,1956 May,11.9
LNS14000014,1956,M06,1956 Jun,12.8
LNS14000014,1956,M07,1956 Jul,11.2
LNS14000014,1956,M08,1956 Aug,9.8
LNS14000014,1956,M09,1956 Sep,10.3
LNS14000014,1956,M10,1956 Oct,10.2
LNS14000014,1956,M11,1956 Nov,10.9
LNS14000014,1956,M12,1956 Dec,8.7
LNS14000014,1957,M01,1957 Jan,9.7
LNS14000014,1957,M02,1957 Feb,10.7
LNS14000014,1957,M03,1957 Mar,9.6
LNS14000014,1957,M04,1957 Apr,9.8
LNS14000014,1957,M05,1957 May,11.4
LNS14000014,1957,M06,1957 Jun,11.0
LNS14000014,1957,M07,1957 Jul,11.4
LNS14000014,1957,M08,1957 Aug,11.2
LNS14000014,1957,M09,1957 Sep,9.4
LNS14000014,1957,M10,1957 Oct,9.1
LNS14000014,1957,M11,1957 Nov,10.2
LNS14000014,1957,M12,1957 Dec,12.5
LNS14000014,1958,M01,1958 Jan,13.7
LNS14000014,1958,M02,1958 Feb,12.7
LNS14000014,1958,M03,1958 Mar,11.5
LNS14000014,1958,M04,1958 Apr,16.0
LNS14000014,1958,M05,1958 May,13.8
LNS14000014,1958,M06,1958 Jun,14.4
LNS14000014,1958,M07,1958 Jul,17.4
LNS14000014,1958,M08,1958 Aug,13.9
LNS14000014,1958,M09,1958 Sep,15.5
LNS14000014,1958,M10,1958 Oct,14.5
LNS14000014,1958,M11,1958 Nov,13.9
LNS14000014,1958,M12,1958 Dec,12.7
LNS14000014,1959,M01,1959 Jan,11.5
LNS14000014,1959,M02,1959 Feb,10.1
LNS14000014,1959,M03,1959 Mar,13.0
LNS14000014,1959,M04,1959 Apr,15.4
LNS14000014,1959,M05,1959 May,14.0
LNS14000014,1959,M06,1959 Jun,13.8
LNS14000014,1959,M07,1959 Jul,13.1
LNS14000014,1959,M08,1959 Aug,14.5
LNS14000014,1959,M09,1959 Sep,13.3
LNS14000014,1959,M10,1959 Oct,14.3
LNS14000014,1959,M11,1959 Nov,14.7
LNS14000014,1959,M12,1959 Dec,14.0
LNS14000014,1960,M01,1960 Jan,14.5
LNS14000014,1960,M02,1960 Feb,14.0
LNS14000014,1960,M03,1960 Mar,14.2
LNS14000014,1960,M04,1960 Apr,13.6
LNS14000014,1960,M05,1960 May,13.1
LNS14000014,1960,M06,1960 Jun,13.0
LNS14000014,1960,M07,1960 Jul,11.9
LNS14000014,1960,M08,1960 Aug,13.7
LNS14000014,1960,M09,1960 Sep,14.4
LNS14000014,1960,M10,1960 Oct,15.1
LNS14000014,1960,M11,1960 Nov,13.7
LNS14000014,1960,M12,1960 Dec,16.6
LNS14000014,1961,M01,1961 Jan,16.5
LNS14000014,1961,M02,1961 Feb,16.5
LNS14000014,1961,M03,1961 Mar,16.5
LNS14000014,1961,M04,1961 Apr,14.1
LNS14000014,1961,M05,1961 May,15.3
LNS14000014,1961,M06,1961 Jun,16.3
LNS14000014,1961,M07,1961 Jul,17.7
LNS14000014,1961,M08,1961 Aug,17.6
LNS14000014,1961,M09,1961 Sep,18.7
LNS14000014,1961,M10,1961 Oct,16.5
LNS14000014,1961,M11,1961 Nov,15.7
LNS14000014,1961,M12,1961 Dec,12.8
LNS14000014,1962,M01,1962 Jan,16.4
LNS14000014,1962,M02,1962 Feb,15.9
LNS14000014,1962,M03,1962 Mar,15.5
LNS14000014,1962,M04,1962 Apr,16.3
LNS14000014,1962,M05,1962 May,13.9
LNS14000014,1962,M06,1962 Jun,12.3
LNS14000014,1962,M07,1962 Jul,14.5
LNS14000014,1962,M08,1962 Aug,14.0
LNS14000014,1962,M09,1962 Sep,13.8
LNS14000014,1962,M10,1962 Oct,14.3
LNS14000014,1962,M11,1962 Nov,15.6
LNS14000014,1962,M12,1962 Dec,15.7
LNS14000014,1963,M01,1963 Jan,16.1
LNS14000014,1963,M02,1963 Feb,17.0
LNS14000014,1963,M03,1963 Mar,16.6
LNS14000014,1963,M04,1963 Apr,15.3
LNS14000014,1963,M05,1963 May,18.1
LNS14000014,1963,M06,1963 Jun,17.7
LNS14000014,1963,M07,1963 Jul,18.2
LNS14000014,1963,M08,1963 Aug,15.3
LNS14000014,1963,M09,1963 Sep,17.7
LNS14000014,1963,M10,1963 Oct,17.9
LNS14000014,1963,M11,1963 Nov,18.1
LNS14000014,1963,M12,1963 Dec,16.7
LNS14000014,1964,M01,1964 Jan,16.5
LNS14000014,1964,M02,1964 Feb,15.8
LNS14000014,1964,M03,1964 Mar,15.8
LNS14000014,1964,M04,1964 Apr,16.6
LNS14000014,1964,M05,1964 May,17.4
LNS14000014,1964,M06,1964 Jun,17.2
LNS14000014,1964,M07,1964 Jul,15.1
LNS14000014,1964,M08,1964 Aug,16.8
LNS14000014,1964,M09,1964 Sep,16.4
LNS14000014,1964,M10,1964 Oct,18.0
LNS14000014,1964,M11,1964 Nov,14.9
LNS14000014,1964,M12,1964 Dec,19.6
LNS14000014,1965,M01,1965 Jan,18.9
LNS14000014,1965,M02,1965 Feb,19.3
LNS14000014,1965,M03,1965 Mar,18.0
LNS14000014,1965,M04,1965 Apr,17.9
LNS14000014,1965,M05,1965 May,15.4
LNS14000014,1965,M06,1965 Jun,15.8
LNS14000014,1965,M07,1965 Jul,14.4
LNS14000014,1965,M08,1965 Aug,13.7
LNS14000014,1965,M09,1965 Sep,16.5
LNS14000014,1965,M10,1965 Oct,14.1
LNS14000014,1965,M11,1965 Nov,14.5
LNS14000014,1965,M12,1965 Dec,14.2
LNS14000014,1966,M01,1966 Jan,14.3
LNS14000014,1966,M02,1966 Feb,13.5
LNS14000014,1966,M03,1966 Mar,14.3
LNS14000014,1966,M04,1966 Apr,15.0
LNS14000014,1966,M05,1966 May,15.0
LNS14000014,1966,M06,1966 Jun,14.6
LNS14000014,1966,M07,1966 Jul,14.6
LNS14000014,1966,M08,1966 Aug,14.2
LNS14000014,1966,M09,1966 Sep,13.9
LNS14000014,1966,M10,1966 Oct,13.6
LNS14000014,1966,M11,1966 Nov,12.8
LNS14000014,1966,M12,1966 Dec,12.3
LNS14000014,1967,M01,1967 Jan,12.8
LNS14000014,1967,M02,1967 Feb,14.0
LNS14000014,1967,M03,1967 Mar,12.2
LNS14000014,1967,M04,1967 Apr,11.8
LNS14000014,1967,M05,1967 May,12.7
LNS14000014,1967,M06,1967 Jun,13.2
LNS14000014,1967,M07,1967 Jul,14.1
LNS14000014,1967,M08,1967 Aug,14.3
LNS14000014,1967,M09,1967 Sep,13.8
LNS14000014,1967,M10,1967 Oct,14.6
LNS14000014,1967,M11,1967 Nov,14.2
LNS14000014,1967,M12,1967 Dec,14.0
LNS14000014,1968,M01,1968 Jan,12.3
LNS14000014,1968,M02,1968 Feb,14.1
LNS14000014,1968,M03,1968 Mar,13.5
LNS14000014,1968,M04,1968 Apr,13.4
LNS14000014,1968,M05,1968 May,14.6
LNS14000014,1968,M06,1968 Jun,14.9
LNS14000014,1968,M07,1968 Jul,15.9
LNS14000014,1968,M08,1968 Aug,13.5
LNS14000014,1968,M09,1968 Sep,13.5
LNS14000014,1968,M10,1968 Oct,13.0
LNS14000014,1968,M11,1968 Nov,13.5
LNS14000014,1968,M12,1968 Dec,14.0
LNS14000014,1969,M01,1969 Jan,12.7
LNS14000014,1969,M02,1969 Feb,13.2
LNS14000014,1969,M03,1969 Mar,13.2
LNS14000014,1969,M04,1969 Apr,13.5
LNS14000014,1969,M05,1969 May,14.3
LNS14000014,1969,M06,1969 Jun,13.5
LNS14000014,1969,M07,1969 Jul,13.3
LNS14000014,1969,M08,1969 Aug,13.5
LNS14000014,1969,M09,1969 Sep,13.6
LNS14000014,1969,M10,1969 Oct,14.1
LNS14000014,1969,M11,1969 Nov,12.0
LNS14000014,1969,M12,1969 Dec,12.6
LNS14000014,1970,M01,1970 Jan,15.1
LNS14000014,1970,M02,1970 Feb,13.8
LNS14000014,1970,M03,1970 Mar,14.4
LNS14000014,1970,M04,1970 Apr,15.2
LNS14000014,1970,M05,1970 May,14.0
LNS14000014,1970,M06,1970 Jun,15.4
LNS14000014,1970,M07,1970 Jul,14.4
LNS14000014,1970,M08,1970 Aug,15.9
LNS14000014,1970,M09,1970 Sep,16.2
LNS14000014,1970,M10,1970 Oct,16.8
LNS14000014,1970,M11,1970 Nov,18.8
LNS14000014,1970,M12,1970 Dec,17.8
LNS14000014,1971,M01,1971 Jan,16.9
LNS14000014,1971,M02,1971 Feb,16.5
LNS14000014,1971,M03,1971 Mar,17.6
LNS14000014,1971,M04,1971 Apr,16.7
LNS14000014,1971,M05,1971 May,17.0
LNS14000014,1971,M06,1971 Jun,17.7
LNS14000014,1971,M07,1971 Jul,18.7
LNS14000014,1971,M08,1971 Aug,16.9
LNS14000014,1971,M09,1971 Sep,17.4
LNS14000014,1971,M10,1971 Oct,17.0
LNS14000014,1971,M11,1971 Nov,17.8
LNS14000014,1971,M12,1971 Dec,16.9
LNS14000014,1972,M01,1972 Jan,16.7
LNS14000014,1972,M02,1972 Feb,16.9
LNS14000014,1972,M03,1972 Mar,16.9
LNS14000014,1972,M04,1972 Apr,17.1
LNS14000014,1972,M05,1972 May,14.7
LNS14000014,1972,M06,1972 Jun,17.3
LNS14000014,1972,M07,1972 Jul,17.6
LNS14000014,1972,M08,1972 Aug,17.3
LNS14000014,1972,M09,1972 Sep,17.1
LNS14000014,1972,M10,1972 Oct,16.7
LNS14000014,1972,M11,1972 Nov,16.1
LNS14000014,1972,M12,1972 Dec,16.0
LNS14000014,1973,M01,1973 Jan,14.3
LNS14000014,1973,M02,1973 Feb,16.7
LNS14000014,1973,M03,1973 Mar,15.1
LNS14000014,1973,M04,1973 Apr,16.4
LNS14000014,1973,M05,1973 May,15.4
LNS14000014,1973,M06,1973 Jun,14.6
LNS14000014,1973,M07,1973 Jul,15.1
LNS14000014,1973,M08,1973 Aug,14.4
LNS14000014,1973,M09,1973 Sep,15.6
LNS14000014,1973,M10,1973 Oct,15.0
LNS14000014,1973,M11,1973 Nov,15.5
LNS14000014,1973,M12,1973 Dec,15.3
LNS14000014,1974,M01,1974 Jan,15.4
LNS14000014,1974,M02,1974 Feb,15.5
LNS14000014,1974,M03,1974 Mar,15.5
LNS14000014,1974,M04,1974 Apr,14.4
LNS14000014,1974,M05,1974 May,16.2
LNS14000014,1974,M06,1974 Jun,16.9
LNS14000014,1974,M07,1974 Jul,18.4
LNS14000014,1974,M08,1974 Aug,15.1
LNS14000014,1974,M09,1974 Sep,17.0
LNS14000014,1974,M10,1974 Oct,17.9
LNS14000014,1974,M11,1974 Nov,18.1
LNS14000014,1974,M12,1974 Dec,18.4
LNS14000014,1975,M01,1975 Jan,19.4
LNS14000014,1975,M02,1975 Feb,19.0
LNS14000014,1975,M03,1975 Mar,20.1
LNS14000014,1975,M04,1975 Apr,19.0
LNS14000014,1975,M05,1975 May,20.6
LNS14000014,1975,M06,1975 Jun,19.4
LNS14000014,1975,M07,1975 Jul,19.9
LNS14000014,1975,M08,1975 Aug,20.4
LNS14000014,1975,M09,1975 Sep,19.6
LNS14000014,1975,M10,1975 Oct,20.0
LNS14000014,1975,M11,1975 Nov,19.2
LNS14000014,1975,M12,1975 Dec,20.3
LNS14000014,1976,M01,1976 Jan,18.9
LNS14000014,1976,M02,1976 Feb,19.2
LNS14000014,1976,M03,1976 Mar,18.8
LNS14000014,1976,M04,1976 Apr,18.6
LNS14000014,1976,M05,1976 May,17.5
LNS14000014,1976,M06,1976 Jun,18.7
LNS14000014,1976,M07,1976 Jul,18.0
LNS14000014,1976,M08,1976 Aug,20.7
LNS14000014,1976,M09,1976 Sep,18.2
LNS14000014,1976,M10,1976 Oct,18.4
LNS14000014,1976,M11,1976 Nov,18.7
LNS14000014,1976,M12,1976 Dec,19.2
LNS14000014,1977,M01,1977 Jan,20.0
LNS14000014,1977,M02,1977 Feb,18.6
LNS14000014,1977,M03,1977 Mar,19.0
LNS14000014,1977,M04,1977 Apr,18.9
LNS14000014,1977,M05,1977 May,18.4
LNS14000014,1977,M06,1977 Jun,19.2
LNS14000014,1977,M07,1977 Jul,17.9
LNS14000014,1977,M08,1977 Aug,17.2
LNS14000014,1977,M09,1977 Sep,18.6
LNS14000014,1977,M10,1977 Oct,18.1
LNS14000014,1977,M11,1977 Nov,18.1
LNS14000014,1977,M12,1977 Dec,16.1
LNS14000014,1978,M01,1978 Jan,17.8
LNS14000014,1978,M02,1978 Feb,17.7
LNS14000014,1978,M03,1978 Mar,17.9
LNS14000014,1978,M04,1978 Apr,17.0
LNS14000014,1978,M05,1978 May,17.0
LNS14000014,1978,M06,1978 Jun,16.7
LNS14000014,1978,M07,1978 Jul,17.5
LNS14000014,1978,M08,1978 Aug,16.8
LNS14000014,1978,M09,1978 Sep,17.2
LNS14000014,1978,M10,1978 Oct,16.1
LNS14000014,1978,M11,1978 Nov,16.8
LNS14000014,1978,M12,1978 Dec,16.8
LNS14000014,1979,M01,1979 Jan,16.0
LNS14000014,1979,M02,1979 Feb,15.8
LNS14000014,1979,M03,1979 Mar,15.5
LNS14000014,1979,M04,1979 Apr,16.5
LNS14000014,1979,M05,1979 May,16.5
LNS14000014,1979,M06,1979 Jun,16.8
LNS14000014,1979,M07,1979 Jul,15.8
LNS14000014,1979,M08,1979 Aug,17.1
LNS14000014,1979,M09,1979 Sep,16.8
LNS14000014,1979,M10,1979 Oct,17.3
LNS14000014,1979,M11,1979 Nov,16.1
LNS14000014,1979,M12,1979 Dec,16.9
LNS14000014,1980,M01,1980 Jan,16.7
LNS14000014,1980,M02,1980 Feb,17.3
LNS14000014,1980,M03,1980 Mar,17.3
LNS14000014,1980,M04,1980 Apr,16.1
LNS14000014,1980,M05,1980 May,18.2
LNS14000014,1980,M06,1980 Jun,17.7
LNS14000014,1980,M07,1980 Jul,18.1
LNS14000014,1980,M08,1980 Aug,17.9
LNS14000014,1980,M09,1980 Sep,17.0
LNS14000014,1980,M10,1980 Oct,16.6
LNS14000014,1980,M11,1980 Nov,17.2
LNS14000014,1980,M12,1980 Dec,16.6
LNS14000014,1981,M01,1981 Jan,17.8
LNS14000014,1981,M02,1981 Feb,18.2
LNS14000014,1981,M03,1981 Mar,18.7
LNS14000014,1981,M04,1981 Apr,18.3
LNS14000014,1981,M05,1981 May,18.4
LNS14000014,1981,M06,1981 Jun,18.9
LNS14000014,1981,M07,1981 Jul,18.2
LNS14000014,1981,M08,1981 Aug,18.1
LNS14000014,1981,M09,1981 Sep,19.7
LNS14000014,1981,M10,1981 Oct,20.8
LNS14000014,1981,M11,1981 Nov,20.9
LNS14000014,1981,M12,1981 Dec,19.9
LNS14000014,1982,M01,1982 Jan,21.4
LNS14000014,1982,M02,1982 Feb,22.1
LNS14000014,1982,M03,1982 Mar,20.2
LNS14000014,1982,M04,1982 Apr,21.1
LNS14000014,1982,M05,1982 May,21.7
LNS14000014,1982,M06,1982 Jun,21.0
LNS14000014,1982,M07,1982 Jul,22.8
LNS14000014,1982,M08,1982 Aug,22.4
LNS14000014,1982,M09,1982 Sep,22.1
LNS14000014,1982,M10,1982 Oct,22.2
LNS14000014,1982,M11,1982 Nov,22.4
LNS14000014,1982,M12,1982 Dec,22.5
LNS14000014,1983,M01,1983 Jan,21.8
LNS14000014,1983,M02,1983 Feb,21.1
LNS14000014,1983,M03,1983 Mar,21.5
LNS14000014,1983,M04,1983 Apr,22.1
LNS14000014,1983,M05,1983 May,21.7
LNS14000014,1983,M06,1983 Jun,24.0
LNS14000014,1983,M07,1983 Jul,22.0
LNS14000014,1983,M08,1983 Aug,21.3
LNS14000014,1983,M09,1983 Sep,20.6
LNS14000014,1983,M10,1983 Oct,20.5
LNS14000014,1983,M11,1983 Nov,19.9
LNS14000014,1983,M12,1983 Dec,19.3
LNS14000014,1984,M01,1984 Jan,18.1
LNS14000014,1984,M02,1984 Feb,18.8
LNS14000014,1984,M03,1984 Mar,19.2
LNS14000014,1984,M04,1984 Apr,18.7
LNS14000014,1984,M05,1984 May,18.2
LNS14000014,1984,M06,1984 Jun,17.8
LNS14000014,1984,M07,1984 Jul,16.9
LNS14000014,1984,M08,1984 Aug,18.6
LNS14000014,1984,M09,1984 Sep,18.7
LNS14000014,1984,M10,1984 Oct,17.4
LNS14000014,1984,M11,1984 Nov,16.4
LNS14000014,1984,M12,1984 Dec,18.0
LNS14000014,1985,M01,1985 Jan,18.2
LNS14000014,1985,M02,1985 Feb,17.1
LNS14000014,1985,M03,1985 Mar,17.8
LNS14000014,1985,M04,1985 Apr,16.8
LNS14000014,1985,M05,1985 May,18.1
LNS14000014,1985,M06,1985 Jun,17.9
LNS14000014,1985,M07,1985 Jul,18.7
LNS14000014,1985,M08,1985 Aug,16.0
LNS14000014,1985,M09,1985 Sep,16.7
LNS14000014,1985,M10,1985 Oct,18.1
LNS14000014,1985,M11,1985 Nov,16.9
LNS14000014,1985,M12,1985 Dec,18.5
LNS14000014,1986,M01,1986 Jan,18.0
LNS14000014,1986,M02,1986 Feb,18.2
LNS14000014,1986,M03,1986 Mar,17.4
LNS14000014,1986,M04,1986 Apr,18.6
LNS14000014,1986,M05,1986 May,17.6
LNS14000014,1986,M06,1986 Jun,18.2
LNS14000014,1986,M07,1986 Jul,17.4
LNS14000014,1986,M08,1986 Aug,16.9
LNS14000014,1986,M09,1986 Sep,17.7
LNS14000014,1986,M10,1986 Oct,17.3
LNS14000014,1986,M11,1986 Nov,17.8
LNS14000014,1986,M12,1986 Dec,16.8
